Country,Longitude,Latitude
CN,114.16,22.28
CN,114.13,22.26
CN,114.19,22.27
CN,114.13,22.26
CN,114.14,22.29
CN,113.94,22.32
CN,114.15,22.27
CN,114.18,22.28
CN,114.17,22.29
CN,114.23,22.31
CN,114.21,22.32
CN,114.2,22.33
CN,114.17,22.3
CN,114.17,22.3
CN,114.16,22.32
CN,114.16,22.32
CN,114.17,22.3
CN,114.17,22.31
CN,114.26,22.32
CN,114.17,22.31
CN,114.17,22.3
CN,114.19,22.34
CN,114.15,22.34
CN,114.19,22.3
CN,114.18,22.34
CN,114.17,22.32
CN,114.17,22.32
CN,114.21,22.32
CN,114.17,22.34
CN,113.9,22.26
CN,113.94,22.29
CN,114.17,22.32
CN,114.17,22.32
CN,114.12,22.37
CN,114.24,22.43
CN,114.23,22.42
CN,114.19,22.4
CN,113.98,22.39
CN,114.17,22.29
CN,114.06,22.37
CN,114.26,22.31
CN,113.94,22.32
CN,114.21,22.29
CN,114.21,22.29
CN,114.21,22.29
CN,114.2,22.39
CN,114.21,22.22
CN,114.21,22.29
CN,114.19,22.28
CN,114.11,22.37
CN,113.98,22.39
CN,114.19,22.28
CN,114.18,22.28
CN,114.17,22.27
CN,114.02,22.44
CN,114.02,22.44
CN,113.54,22.19
CN,113.56,22.14
CN,113.54,22.19
CN,113.54,22.2
CN,113.56,22.15
CN,113.56,22.15
CN,113.56,22.15
CN,113.54,22.2
CN,113.55,22.19
CN,113.55,22.19
CN,113.54,22.2
CN,113.56,22.15
CN,113.55,22.19
CO,-74.05,4.68
CO,-74.05,4.68
CO,-74.06,4.65
CO,-74.1,4.65
CO,-74.12,4.68
CO,-74.03,4.7
CO,-74.05,4.67
CO,-74.04,4.68
CO,-74.07,4.62
CO,-74.06,4.65
CO,-75.57,6.2
CR,-84.12,9.6
CR,-84.21,10.01
CR,-84.16,9.94
CR,-84.06,9.96
CR,-84.15,9.94
CR,-84.11,9.94
CR,-84.06,9.93
CR,-84.08,9.93
CR,-84.14,9.94
CR,-84.04,9.91
CR,-84.02,9.91
CW,-68.94,12.11
CW,-68.94,12.11
CW,-68.9,12.09
CY,33.32,35.16
CY,33.36,35.16
CY,33.36,35.17
CY,33.37,35.13
CY,33.09,34.7
CY,33.05,34.68
CY,33.06,34.68
CY,33.04,34.68
CY,33.64,34.91
CY,32.42,34.76
CZ,16.57,49.18
CZ,16.63,49.14
CZ,16.61,49.19
CZ,16.61,49.2
CZ,18.29,49.83
CZ,18.23,49.8
CZ,14.4,50.09
CZ,14.49,50.03
CZ,14.4,50.07
CZ,14.43,50.08
CZ,14.43,50.08
CZ,14.43,50.09
CZ,14.4,50.1
CZ,14.4,50.09
CZ,14.27,50.11
CZ,14.54,50.08
CZ,14.29,50.05
CZ,14.43,50.09
CZ,14.3,50.05
CZ,14.42,50.09
CZ,14.45,50.09
CZ,14.58,50.11
CZ,14.43,50.09
CZ,14.43,50.08
CZ,14.5,50.14
CZ,14.44,50.09
CZ,14.49,50.03
CZ,14.4,50.07
DE,13.13,52.37
DE,13.06,52.4
DE,13.42,52.52
DE,13.38,52.51
DE,13.37,52.51
DE,13.38,52.52
DE,13.33,52.5
DE,13.33,52.46
DE,13.31,52.5
DE,13.41,52.52
DE,13.33,52.51
DE,13.39,52.51
DE,13.39,52.51
DE,13.4,52.53
DE,13.39,52.52
DE,13.43,52.51
DE,13.37,52.51
DE,13.29,52.55
DE,13.37,52.52
DE,13.33,52.5
DE,13.31,52.51
DE,13.41,52.52
DE,8.19,48.78
DE,9.04,48.69
DE,9.31,48.74
DE,7.84,48
DE,7.85,47.99
DE,7.85,48
DE,8.71,49.41
DE,8.7,49.41
DE,9.22,49.14
DE,9.22,49.14
DE,8.4,49.01
DE,8.4,49.01
DE,8.39,49.01
DE,9.01,48.8
DE,9.15,48.92
DE,8.47,49.48
DE,9.18,48.78
DE,9.18,48.78
DE,9.18,48.79
DE,9.18,48.78
DE,9.17,48.78
DE,11,49.59
DE,11.88,49.7
DE,11.57,48.14
DE,11.59,48.16
DE,11.56,48.14
DE,11.58,48.14
DE,11.56,48.14
DE,11.58,48.14
DE,11.65,48.1
DE,11.57,48.14
DE,11.79,48.35
DE,11.58,48.14
DE,11.56,48.14
DE,11.45,48.17
DE,11.08,49.45
DE,11.08,49.45
DE,11.07,49.45
DE,11.08,49.45
DE,8.75,53.11
DE,8.75,53.11
DE,8.81,53.08
DE,8.81,53.08
DE,8.65,49.87
DE,8.67,50.13
DE,8.57,50.05
DE,8.56,50.03
DE,8.59,50.05
DE,8.69,50.14
DE,8.57,50.05
DE,8.65,50.11
DE,8.69,50.11
DE,8.67,50.11
DE,8.68,50.11
DE,8.67,50.11
DE,8.68,50.11
DE,8.67,50.11
DE,8.66,50.11
DE,8.75,50.14
DE,8.63,50.16
DE,8.67,50.11
DE,9.5,51.32
DE,8.76,50.1
DE,8.53,50.12
DE,8.57,49.53
DE,8.61,49.89
DE,8.27,50.07
DE,8.24,50.08
DE,8.24,50.07
DE,10,53.63
DE,9.99,53.55
DE,9.99,53.55
DE,10.09,53.65
DE,9.99,53.59
DE,10.01,53.55
DE,9.99,53.56
DE,10,53.55
DE,9.86,53.57
DE,9.99,53.56
DE,9.99,53.55
DE,9.81,53.56
DE,10,53.55
DE,10.52,52.26
DE,10.53,52.26
DE,9.74,52.38
DE,9.74,52.38
DE,8.05,52.27
DE,9.86,52.99
DE,6.08,50.78
DE,8.53,52.02
DE,7.22,51.48
DE,7.14,50.72
DE,7.1,50.73
DE,7.1,50.74
DE,6.95,50.94
DE,6.96,50.94
DE,6.94,50.94
DE,6.96,50.94
DE,7.47,51.51
DE,7.46,51.51
DE,7.47,51.51
DE,6.78,51.23
DE,6.8,51.22
DE,6.77,51.22
DE,6.76,51.28
DE,6.82,51.21
DE,6.76,51.28
DE,6.77,51.43
DE,6.77,51.43
DE,6.77,51.43
DE,7.01,51.45
DE,7.01,51.45
DE,7,51.46
DE,6.84,50.94
DE,7.12,50.88
DE,6.98,51.03
DE,6.95,51.44
DE,7.63,51.96
DE,6.88,51.49
DE,6.88,51.49
DE,6.88,51.49
DE,7.15,51.26
DE,7.22,50.44
DE,7.6,50.36
DE,8.26,50
DE,7.45,50.59
DE,7.55,49.45
DE,6.69,49.99
DE,10.14,54.32
DE,9.98,54.04
DE,6.99,49.24
DE,6.99,49.24
DE,13.74,51.05
DE,13.73,51.04
DE,13.74,51.04
DE,12.38,51.34
DE,12.38,51.34
DE,11.04,50.97
DK,12.57,55.68
DK,12.58,55.7
DK,12.51,55.68
DK,12.53,55.68
DK,9.99,57.02
DK,9.88,57
DK,9.92,57.05
DK,10.43,55.37
DK,12.58,55.63
DK,12.56,55.67
DK,12.57,55.68
DK,12.52,55.68
DK,12.33,55.6
DK,12.65,55.63
DK,12.65,55.63
DK,12.65,55.63
DK,11.78,55.25
DK,10.21,56.16
DK,10.21,56.15
DK,9.46,55.51
DK,9.53,55.71
EG,29.96,31.24
EG,31.35,30.13
EG,31.25,30.05
EG,31.27,30.01
EG,31.25,30.05
EG,31.2,30.02
EG,31.24,30.04
EG,31.35,29.98
EG,31.25,30.05
EG,31.25,30.05
EG,31.25,30.05
EG,31.24,30.04
EG,29.75,31.08
EG,31.35,29.98
EG,31.33,29.98
EG,31.38,30.02
EG,31.21,30.01
EG,31.23,30.03
EG,31.24,30.04
EG,31.23,30.07
EG,31.03,30.06
EG,31.34,30.09
EG,31.33,30.06
EG,31.33,30.06
EG,31.3,29.99
EG,31.2,30.06
EG,31.34,30.08
EG,31.41,30.11
EG,34.33,27.91
EG,34.33,27.92
EG,34.43,28.04
ES,-3.69,40.48
ES,-0.48,39.46
ES,-4.49,36.68
ES,-4.43,36.72
ES,-4.92,36.5
ES,-4.49,36.68
ES,-4.42,36.72
ES,-0.48,39.5
ES,-4.63,36.55
ES,-6,37.39
ES,-5.99,37.39
ES,-5.99,37.38
ES,-5.99,37.38
ES,-0.38,39.48
ES,-0.38,39.47
ES,-0.37,39.47
ES,-0.38,39.47
ES,-2.93,43.26
ES,-2.91,43.3
ES,-8.43,43.35
ES,-8.41,43.35
ES,-0.49,38.34
ES,-15.39,27.94
ES,2.2,41.44
ES,2.19,41.4
ES,2.14,41.39
ES,2.14,41.39
ES,2.16,41.4
ES,2.17,41.38
ES,2.17,41.39
ES,2.17,41.4
ES,2.17,41.39
ES,2.17,41.39
ES,2.17,41.39
ES,2.19,41.4
ES,2.12,41.39
ES,2.17,41.39
ES,2.16,41.39
ES,2.18,41.38
ES,2.18,41.38
ES,2.17,41.39
ES,2.18,41.39
ES,2.2,41.41
ES,2.71,39.55
ES,2.65,39.57
ES,-3.7,40.45
ES,-4.95,36.49
ES,-3.64,40.5
ES,-3.69,40.44
ES,-3.69,40.46
ES,-3.69,40.43
ES,-3.72,40.43
ES,-3.68,40.42
ES,-3.92,40.28
ES,-3.71,40.42
ES,-3.74,40.34
ES,-3.69,40.42
ES,-3.71,40.43
ES,-3.7,40.42
ES,-3.7,40.45
ES,-3.7,40.43
ES,-3.69,40.41
ES,-3.58,40.47
ES,-3.68,40.44
ES,-3.7,40.42
ES,-3.7,40.42
ES,-3.7,40.47
ES,-3.66,40.45
ES,-3.66,40.44
ES,-3.82,40.47
ES,-3.69,40.58
ES,-3.7,40.42
ES,-3.84,40.48
ES,-3.68,40.43
ES,-3.71,40.42
ES,-3.71,40.42
ES,-3.71,40.42
ES,-3.62,40.32
ES,-3.7,40.42
ES,-3.6,40.37
ES,-3.53,40.34
ES,-3.58,40.47
ES,-3.68,40.44
ES,-3.58,40.47
ES,-3.7,40.43
ES,-3.7,40.45
ES,-3.69,40.46
ES,-3.68,40.44
ES,-3.64,40.46
ES,-3.72,40.43
ES,-3.71,40.42
ES,-3.74,40.37
ES,-3.79,40.44
ES,-3.82,40.4
ES,-3.91,40.46
ES,-3.61,40.54
ES,-3.93,40.58
ES,-1.13,37.99
ES,-1.98,43.32
ES,-0.89,41.61
ES,-0.56,38.29
FI,24.97,60.32
FI,24.97,60.32
FI,24.81,60.22
FI,24.93,60.17
FI,24.94,60.17
FI,25.08,60.21
FI,24.96,60.29
FI,24.85,60.26
FR,7.34,47.75
FR,7.75,48.58
FR,-0.53,44.79
FR,-0.57,44.84
FR,-0.58,44.84
FR,-0.57,44.85
FR,-0.65,44.84
FR,3.12,45.78
FR,5.04,47.32
FR,1.08,48.24
FR,2.33,48.81
FR,2.78,48.87
FR,2.24,48.89
FR,2.24,48.9
FR,2.22,48.9
FR,2.4,48.74
FR,2.4,48.74
FR,2.33,48.88
FR,2.33,48.86
FR,2.29,48.87
FR,2.33,48.88
FR,2.3,48.89
FR,2.33,48.87
FR,2.34,48.89
FR,2.31,48.87
FR,2.36,48.88
FR,2.28,48.88
FR,2.37,48.85
FR,2.34,48.88
FR,2.32,48.84
FR,2.33,48.87
FR,2.34,48.85
FR,2.37,48.85
FR,2.33,48.85
FR,2.35,48.86
FR,2.33,48.87
FR,2.33,48.87
FR,2.31,48.86
FR,2.36,48.88
FR,2.33,48.87
FR,2.35,48.87
FR,2.29,48.84
FR,2.35,48.86
FR,2.3,48.84
FR,2.29,48.85
FR,2.3,48.85
FR,2.35,48.84
FR,2.35,48.86
FR,2.37,48.85
FR,2.35,48.86
FR,2.33,48.84
FR,2.34,48.85
FR,2.3,48.88
FR,2.39,48.83
FR,2.35,48.86
FR,2.32,48.84
FR,2.32,48.84
FR,2.32,48.88
FR,2.33,48.88
FR,2.34,48.86
FR,2.33,48.88
FR,2.33,48.83
FR,2.36,48.86
FR,2.3,48.87
FR,2.34,48.87
FR,2.33,48.87
FR,2.37,48.85
FR,2.38,48.83
FR,2.34,48.85
FR,2.32,48.87
FR,2.36,48.88
FR,2.35,48.87
FR,2.28,48.86
FR,2.35,48.86
FR,2.33,48.88
FR,2.28,48.85
FR,2.57,49
FR,2.33,48.88
FR,1.98,48.83
FR,2.24,48.89
FR,2.24,48.89
FR,2.58,49
FR,2.54,49.01
FR,2.56,49
FR,2.55,49.01
FR,2.55,49.01
FR,2.55,49.01
FR,2.09,48.9
FR,2.04,48.78
FR,2.78,48.85
FR,2.37,48.76
FR,2.39,48.76
FR,2.52,48.99
FR,2.52,48.99
FR,2.22,48.78
FR,2.13,48.8
FR,3.89,43.61
FR,1.4,43.69
FR,1.45,43.61
FR,2.24,48.84
FR,1.81,50.93
FR,3.07,50.64
FR,3.06,50.64
FR,3.13,50.62
FR,1.53,47.21
FR,-1.56,47.22
FR,-1.56,47.21
FR,0.69,47.39
FR,2.11,49.46
FR,7.02,43.55
FR,5.22,43.42
FR,5.21,43.42
FR,5.37,43.3
FR,5.38,43.29
FR,5.35,43.36
FR,5.36,43.31
FR,5.48,43.29
FR,5.48,43.29
FR,7,43.59
FR,7.27,43.7
FR,7.21,43.67
FR,7.2,43.66
FR,4.73,45.98
FR,5.71,45.19
FR,4.84,45.76
FR,4.82,45.74
FR,4.86,45.76
FR,4.86,45.76
FR,4.84,45.77
FR,4.84,45.76
FR,5.08,45.72
FR,4.88,45.77
GB,-2.57,51.54
GB,-2.35,53.38
GB,0.88,51.14
GB,0.87,51.15
GB,-1.51,52.22
GB,-1.5,52.22
GB,-0.2,52.01
GB,-1.32,52.08
GB,-0.24,51.48
GB,-0.2,51.66
GB,0.48,51.59
GB,0.46,51.57
GB,-1.11,51.27
GB,-1.08,51.27
GB,-1.09,51.27
GB,-2.36,51.38
GB,-2.36,51.38
GB,-2.36,51.38
GB,-0.64,51.61
GB,-0.63,51.59
GB,-0.49,52.03
GB,-0.49,52.03
GB,-0.48,52.14
GB,-0.49,52.03
GB,-1.56,51.48
GB,-1.56,51.48
GB,-0.67,51.41
GB,-0.42,53.84
GB,0.15,51.46
GB,-2.83,53.54
GB,-4.22,51.02
GB,-1.91,52.48
GB,-1.89,52.48
GB,-1.91,52.47
GB,-1.73,52.45
GB,-1.72,52.45
GB,-1.95,52.36
GB,-1.9,52.48
GB,-1.9,52.48
GB,-1.89,52.48
GB,-1.9,52.48
GB,-1.72,52.45
GB,-1.95,52.36
GB,-1.91,52.48
GB,-1.82,52.51
GB,-1.91,52.48
GB,-1.89,52.48
GB,-1.95,52.36
GB,-1.64,53.74
GB,0.16,51.87
GB,0.19,51.87
GB,-2.45,53.73
GB,-3.05,53.82
GB,-3.01,53.81
GB,-1.47,54.95
GB,-2.58,53.6
GB,-2.43,53.58
GB,-2.57,53.6
GB,-1.88,50.72
GB,-1.9,50.72
GB,-1.86,50.72
GB,-1.82,50.75
GB,-1.88,50.72
GB,-1.86,50.73
GB,-0.74,51.39
GB,-1.75,53.79
GB,-1.73,53.77
GB,0.57,51.87
GB,0.57,51.87
GB,0.63,52.45
GB,0.63,52.45
GB,0.3,51.62
GB,-3.54,51.5
GB,-2.11,52.48
GB,-1.75,53.71
GB,-0.15,50.82
GB,-0.14,50.82
GB,-0.14,50.82
GB,-2.59,51.46
GB,-2.59,51.46
GB,-2.6,51.53
GB,-2.75,51.48
GB,-2.59,51.46
GB,-2.61,51.46
GB,-2.58,51.45
GB,-2.71,51.39
GB,-2.71,51.48
GB,-2.58,51.45
GB,-2.71,51.48
GB,-2.6,51.53
GB,0.02,51.4
GB,0.02,51.4
GB,0.02,51.41
GB,-2.97,53.17
GB,-0.75,52.08
GB,-0.75,52.08
GB,-0.54,51.26
GB,-2.28,53.59
GB,0.71,52.25
GB,-0.76,51.32
GB,-0.75,51.34
GB,0.12,52.21
GB,0.14,52.21
GB,-0.3,52.55
GB,0.12,52.2
GB,0.14,52.19
GB,0.13,52.21
GB,1.08,51.28
GB,1.08,51.28
GB,-3.19,51.51
GB,-2.94,54.9
GB,-1.34,53.71
GB,-1.34,53.71
GB,0.53,51.4
GB,0.52,51.38
GB,-2.21,53.39
GB,0.47,51.73
GB,0.47,51.73
GB,-2.08,51.9
GB,-2.64,53.42
GB,-2.89,53.26
GB,-2.89,53.19
GB,-3.01,53.23
GB,-3.01,53.81
GB,-1.33,53.24
GB,-1.34,53.2
GB,-0.78,50.84
GB,-0.36,51.72
GB,-0.28,51.5
GB,-2.69,53.63
GB,-2.69,53.63
GB,-2.69,53.63
GB,-1.97,51.72
GB,-1.72,53.74
GB,-0.41,51.33
GB,-3.37,54.65
GB,0.9,51.89
GB,-1.55,52.47
GB,-1.49,52.44
GB,-1.51,52.41
GB,-1.55,52.47
GB,-1.55,52.47
GB,-1.55,52.4
GB,-1.5,52.4
GB,-1.51,52.4
GB,-0.18,51.12
GB,-0.19,51.12
GB,-2.44,53.1
GB,-0.1,51.38
GB,-0.1,51.38
GB,-0.09,51.37
GB,-1.55,54.53
GB,1.4,51.22
GB,-1.45,52.92
GB,-1.48,52.92
GB,-1.46,52.96
GB,-2.81,51.77
GB,-1.14,53.52
GB,-1.14,53.52
GB,-2.07,52.51
GB,-1.57,54.78
GB,-1.37,54.82
GB,-1.58,54.78
GB,-1.84,54.85
GB,-1.69,54.64
GB,-0.31,51.51
GB,-0.3,51.51
GB,-0.02,51.13
GB,0.28,50.77
GB,-1.92,52.47
GB,-1.93,52.45
GB,-0.28,51.61
GB,-3.18,55.96
GB,-0.31,51.64
GB,0.27,52.4
GB,-0.95,50.85
GB,0.11,51.7
GB,-0.27,51.33
GB,0.28,51.49
GB,0.19,51.87
GB,-3.53,50.71
GB,-3.54,50.73
GB,-3.53,50.72
GB,-3.4,50.64
GB,-0.76,51.29
GB,-0.8,51.21
GB,-0.78,51.22
GB,-0.41,51.45
GB,-0.86,51.3
GB,-0.86,51.3
GB,1.18,51.08
GB,1.11,51.12
GB,-4.92,50.39
GB,-1.62,54.92
GB,-1.67,54.96
GB,-1.67,54.96
GB,-2.43,51.66
GB,-2.43,51.66
GB,-2.43,51.66
GB,-2.43,51.66
GB,-0.64,52.91
GB,1.73,52.61
GB,0.27,51.44
GB,0.27,51.44
GB,-0.58,51.24
GB,-0.49,51.29
GB,-0.59,51.24
GB,-0.57,51.24
GB,-0.61,51.24
GB,0.23,50.88
GB,-0.22,51.49
GB,-0.86,51.3
GB,-0.86,51.3
GB,-0.86,51.3
GB,-0.76,51.29
GB,-0.41,51.3
GB,-0.38,51.43
GB,-2.18,53.03
GB,-0.84,51.28
GB,-0.86,51.3
GB,0.09,51.77
GB,-1.54,53.99
GB,-0.34,51.58
GB,-0.42,51.48
GB,-0.11,51.01
GB,-1.21,51.76
GB,-0.42,51.48
GB,-0.47,51.75
GB,-0.9,51.54
GB,-2.71,52.06
GB,-0.08,51.8
GB,0.19,51.87
GB,-0.22,51.69
GB,-2.09,54.98
GB,-0.75,51.63
GB,-0.28,51.95
GB,0.22,51.56
GB,-2.53,53.58
GB,-0.36,51.47
GB,-0.48,51.47
GB,-0.49,51.47
GB,-0.16,50.83
GB,-0.33,53.74
GB,-0.41,53.72
GB,-1.56,51.48
GB,-1.56,51.48
GB,-1.56,51.48
GB,-0.18,52.33
GB,-2.09,53.47
GB,0.07,51.56
GB,1.16,52.06
GB,1.14,52.05
GB,1.15,52.05
GB,1.06,52
GB,-4.48,54.15
GB,-1.58,52.34
GB,-0.26,51.63
GB,-0.73,52.43
GB,-2.25,52.39
GB,-0.19,51.54
GB,-0.3,51.41
GB,-3.69,55.51
GB,-2.9,53.78
GB,-2.8,54.05
GB,-1.55,52.28
GB,-1.53,52.29
GB,-1.59,53.84
GB,-1.54,53.8
GB,-1.5,53.84
GB,-1.55,53.8
GB,-1.59,53.73
GB,-1.55,53.79
GB,-1.55,53.8
GB,-1.56,53.8
GB,-1.54,53.8
GB,-1.55,53.79
GB,-1.55,53.8
GB,-1.09,52.68
GB,-1.13,52.62
GB,-1.14,52.64
GB,-1.15,52.63
GB,-1.21,52.62
GB,-1.21,52.62
GB,-1.21,52.62
GB,-0.54,53.23
GB,-0.55,53.22
GB,-0.55,53.23
GB,-0.82,51.08
GB,-0.83,51.08
GB,-2.98,53.41
GB,-2.85,53.35
GB,-2.86,53.34
GB,-2.96,53.41
GB,-2.92,53.46
GB,-2.86,53.34
GB,-2.99,53.41
GB,-2.97,53.41
GB,-2.99,53.4
GB,-2.99,53.4
GB,-2.97,53.41
GB,-2.97,53.4
GB,-0.17,51.46
GB,-0.11,51.46
GB,0.25,51.88
GB,-0.1,51.51
GB,-0.12,51.53
GB,-0.19,51.49
GB,-0.21,51.52
GB,-0.14,51.52
GB,-0.02,51.5
GB,-0.15,51.44
GB,-0.19,51.49
GB,-0.09,51.51
GB,-0.15,51.52
GB,-0.17,51.43
GB,-0.11,51.53
GB,-0.15,51.49
GB,-0.22,51.51
GB,-0.3,51.51
GB,-0.09,51.52
GB,-0.19,51.5
GB,-0.22,51.51
GB,-0.08,51.46
GB,-0.14,51.5
GB,-0.18,51.5
GB,-0.19,51.48
GB,-0.12,51.52
GB,-0.14,51.59
GB,-0.13,51.57
GB,-0.14,51.46
GB,0,51.5
GB,-0.14,51.52
GB,-0.13,51.53
GB,-0.19,51.47
GB,-0.2,51.51
GB,-0.22,51.5
GB,-0.15,51.51
GB,-0.09,51.52
GB,-0.14,51.51
GB,-0.1,51.52
GB,-0.08,51.51
GB,-0.13,51.52
GB,-0.08,51.52
GB,-0.23,51.51
GB,-0.19,51.5
GB,-0.24,51.58
GB,-0.1,51.63
GB,-0.08,51.51
GB,-0.12,51.52
GB,0.03,51.51
GB,-0.13,51.51
GB,-0.16,51.52
GB,-0.13,51.51
GB,-0.18,51.49
GB,-0.21,51.51
GB,-0.16,51.5
GB,-0.17,51.55
GB,-0.11,51.62
GB,-0.18,51.52
GB,-0.12,51.52
GB,-0.08,51.52
GB,-0.14,51.53
GB,-0.05,51.49
GB,-0.13,51.51
GB,-0.14,51.52
GB,-0.2,51.57
GB,-0.18,51.62
GB,-0.12,51.49
GB,-0.1,51.51
GB,-0.12,51.51
GB,-0.19,51.55
GB,-0.12,51.51
GB,-0.19,51.51
GB,-0.15,51.49
GB,-0.14,51.52
GB,-0.17,51.46
GB,-0.08,51.51
GB,-0.11,51.5
GB,-0.07,51.51
GB,-0.12,51.53
GB,-0.18,51.49
GB,-0.15,51.51
GB,-0.13,51.53
GB,-0.07,51.52
GB,-0.19,51.53
GB,-0.08,51.52
GB,-0.01,51.54
GB,-0.23,51.41
GB,-0.21,51.44
GB,-0.2,51.51
GB,-0.29,51.51
GB,-0.16,51.55
GB,-0.01,51.54
GB,-0.08,51.52
GB,-0.13,51.52
GB,-0.09,51.52
GB,-0.1,51.52
GB,-0.11,51.5
GB,-0.14,51.5
GB,-0.14,51.51
GB,-0.18,51.41
GB,-0.29,51.48
GB,-0.14,51.51
GB,-0.22,51.49
GB,-0.13,51.5
GB,-0.07,51.63
GB,-0.17,51.49
GB,-0.22,51.49
GB,-0.14,51.51
GB,-0.09,51.53
GB,-0.26,51.49
GB,-0.22,51.51
GB,-0.14,51.51
GB,-0.21,51.48
GB,-0.2,51.47
GB,-0.09,51.5
GB,-0.14,51.52
GB,-0.16,51.51
GB,-0.13,51.53
GB,-0.15,51.49
GB,-0.14,51.51
GB,-0.19,51.52
GB,-0.21,51.42
GB,-0.18,51.52
GB,-0.16,51.52
GB,-0.17,51.49
GB,-0.13,51.51
GB,-0.19,51.47
GB,-0.11,51.53
GB,-0.18,51.55
GB,-0.12,51.51
GB,-0.01,51.51
GB,-0.14,51.51
GB,-0.12,51.5
GB,-0.14,51.45
GB,-0.11,51.5
GB,-0.08,51.52
GB,-0.07,51.51
GB,-0.13,51.48
GB,-0.02,51.5
GB,-0.22,51.58
GB,0.02,51.49
GB,-0.21,51.54
GB,-0.15,51.51
GB,-0.12,51.51
GB,-0.02,51.38
GB,-0.1,51.55
GB,-0.01,51.48
GB,-0.14,51.54
GB,-0.17,51.52
GB,-0.11,51.52
GB,-0.16,51.5
GB,-0.09,51.51
GB,-0.08,51.51
GB,-0.1,51.51
GB,-0.17,51.49
GB,-0.17,51.53
GB,-0.13,51.49
GB,-0.19,51.51
GB,-0.11,51.51
GB,-2.87,55.74
GB,-0.08,51.65
GB,-0.16,51.55
GB,-0.12,51.52
GB,-0.12,51.53
GB,-0.14,51.5
GB,-0.12,51.58
GB,-0.09,51.51
GB,-0.21,51.42
GB,-0.15,51.54
GB,-0.1,51.51
GB,-0.03,51.41
GB,-0.09,51.5
GB,-0.23,51.49
GB,-0.18,51.49
GB,-0.16,51.52
GB,-0.13,51.52
GB,-0.09,51.51
GB,-0.08,51.51
GB,-0.2,51.5
GB,-0.04,51.52
GB,-0.1,51.52
GB,-0.28,51.66
GB,-0.1,51.51
GB,-0.3,51.41
GB,-0.01,51.5
GB,-0.13,51.52
GB,-0.13,51.5
GB,-0.02,51.5
GB,-0.11,51.56
GB,-0.14,51.46
GB,-0.1,51.51
GB,-0.13,51.53
GB,-0.15,51.51
GB,-0.14,51.51
GB,-0.26,51.49
GB,-0.12,51.51
GB,-0.09,51.51
GB,-0.28,51.72
GB,-1.2,52.77
GB,0.06,51.65
GB,1.75,52.48
GB,-0.38,51.88
GB,-0.41,51.88
GB,-0.38,51.88
GB,-0.72,51.52
GB,0.52,51.27
GB,0.51,51.3
GB,-2.23,53.46
GB,-2.28,53.37
GB,-2.25,53.47
GB,-2.23,53.48
GB,-2.24,53.48
GB,-2.24,53.48
GB,-2.23,53.47
GB,-2.25,53.48
GB,-2.24,53.48
GB,-2.25,53.48
GB,-2.24,53.48
GB,-2.24,53.48
GB,-2.35,53.47
GB,-2.24,53.48
GB,-2.24,53.49
GB,-2.25,53.48
GB,-2.34,53.47
GB,-2.35,53.47
GB,-2.25,53.48
GB,-2.22,53.44
GB,-2.24,53.47
GB,-2.24,53.48
GB,-2.24,53.49
GB,-2.22,53.41
GB,-2.27,53.36
GB,-1.31,53.11
GB,-0.92,52.48
GB,-0.78,51.57
GB,-1.24,54.58
GB,-2.43,53.2
GB,-0.76,52.04
GB,-0.76,52.04
GB,-0.69,52.04
GB,-0.75,52.04
GB,-0.78,52.04
GB,-0.75,52.08
GB,-1.72,53.69
GB,-1.01,53.21
GB,-0.81,53.08
GB,-1.32,51.4
GB,-1.67,54.96
GB,-1.61,54.99
GB,-2.29,52.99
GB,-2.29,52.99
GB,-1.61,54.97
GB,-2.29,52.99
GB,-1.62,54.97
GB,-1.61,54.98
GB,-1.62,54.97
GB,-1.66,55.01
GB,-2.21,53.03
GB,-1.61,54.97
GB,-1.51,55.03
GB,-1.6,54.97
GB,0.41,52.27
GB,0.41,52.24
GB,-1.29,50.7
GB,-2.99,51.59
GB,-2.95,51.57
GB,0.4,52.75
GB,-0.23,51.37
GB,-0.9,52.24
GB,-0.91,52.24
GB,-0.9,52.23
GB,-0.94,52.24
GB,1.3,52.63
GB,1.29,52.62
GB,1.29,52.63
GB,1.31,52.63
GB,1.31,52.62
GB,-1.24,52.9
GB,-1.15,52.94
GB,-1.18,52.95
GB,-1.28,53
GB,-1.15,52.95
GB,-1.15,52.95
GB,-1.19,52.94
GB,-1.15,52.95
GB,-1.14,53.3
GB,-1.05,53.17
GB,-0.29,54.19
GB,-2.31,51.76
GB,-2.88,53.57
GB,0.1,51.38
GB,-3.03,52.85
GB,-1.23,51.76
GB,-1.23,51.85
GB,-1.26,51.75
GB,-1.1,51.74
GB,-1.1,51.71
GB,-1.26,51.78
GB,-1.1,51.74
GB,-1.28,51.79
GB,-2.74,54.6
GB,-2.74,54.6
GB,-0.24,52.57
GB,-0.25,52.57
GB,0.34,50.82
GB,-0.39,51.58
GB,-4.14,50.37
GB,-4.14,50.37
GB,-0.8,53.92
GB,-1.98,50.72
GB,-1.08,50.84
GB,-1.09,50.8
GB,-1.09,50.8
GB,-0.22,51.69
GB,-0.22,51.69
GB,-2.68,53.75
GB,-2.65,53.79
GB,-2.9,53.82
GB,-2.68,53.77
GB,-2.01,52.46
GB,-1.06,51.44
GB,-0.97,51.45
GB,-0.97,51.46
GB,-0.97,51.45
GB,-0.97,51.46
